window,species_i,species_j,strength
10,C1,C4,-0.031955833013905394
10,C2,C4,-0.07533116568761274
10,C3,C4,-0.024906567676337324
10,C4,C4,-0.2528180524944731
10,C5,C4,-0.17375264830262116
10,Enterobacteriaceae,C4,0.007758491242918322
10,Muribaculaceae,C4,-0.23178510322057364
10,Paenibacillaceae,C4,-0.05054950835667012
10,C1,C5,-0.08349272544332402
10,C2,C5,-0.32092979233339364
10,C3,C5,-0.12434204527230239
10,C4,C5,-0.3449929681189778
10,C5,C5,-0.2913520435530932
10,Enterobacteriaceae,C5,-0.0050283250826698754
10,Muribaculaceae,C5,-0.09586591391744219
10,Paenibacillaceae,C5,0.16408132761285327
10,C1,Enterobacteriaceae,0.007604011881296356
10,C2,Enterobacteriaceae,0.01781033612347998
10,C3,Enterobacteriaceae,0.033706700620532756
10,C4,Enterobacteriaceae,0.013111048190988616
10,C5,Enterobacteriaceae,0.012371742176096007
10,Enterobacteriaceae,Enterobacteriaceae,0.0016821473074937329
10,Muribaculaceae,Enterobacteriaceae,-0.04331193720934421
10,Paenibacillaceae,Enterobacteriaceae,-0.0015427924294880207
10,C1,Muribaculaceae,0.07483130924534102
10,C2,Muribaculaceae,0.4954334628852006
10,C3,Muribaculaceae,0.4238353713728517
10,C4,Muribaculaceae,0.48964132766981155
10,C5,Muribaculaceae,0.381400752649419
10,Enterobacteriaceae,Muribaculaceae,0.03062509471606307
10,Muribaculaceae,Muribaculaceae,-0.1756699356620637
10,Paenibacillaceae,Muribaculaceae,-0.49682620471690675
10,C1,Paenibacillaceae,-0.16741397595583069
10,C2,Paenibacillaceae,-0.277060947655383
10,C3,Paenibacillaceae,-0.5150762770304627
10,C4,Paenibacillaceae,-0.17998032312148501
10,C5,Paenibacillaceae,-0.24005034415225435
10,Enterobacteriaceae,Paenibacillaceae,-0.037589292898864334
10,Muribaculaceae,Paenibacillaceae,0.6233175498544955
10,Paenibacillaceae,Paenibacillaceae,0.18450838576495385
11,C1,C1,-0.1333432160655874
11,C2,C1,-0.3919574780128021
11,C3,C1,-0.2150842514049858
11,C4,C1,-0.3360275794852487
11,C5,C1,-0.39782938717742095
11,Enterobacteriaceae,C1,-0.024723904940957397
11,Muribaculaceae,C1,0.07641744869389736
11,Paenibacillaceae,C1,0.28527398760712164
11,C1,C2,-0.024685494401349466
11,C2,C2,-0.3310463250541231
11,C3,C2,-0.15065207593730082
11,C4,C2,-0.45360038125259083
11,C5,C2,-0.2770436653492284
11,Enterobacteriaceae,C2,-0.004199770890517743
11,Muribaculaceae,C2,-0.11040366887137831
11,Paenibacillaceae,C2,0.14892988732751591
11,C1,C3,-0.12507409999569238
11,C2,C3,-0.3324311199591553
11,C3,C3,-0.22595249216232816
11,C4,C3,-0.3513759183479164
11,C5,C3,-0.26558524607243933
11,Enterobacteriaceae,C3,-0.0045895957280787615
11,Muribaculaceae,C3,-0.05541562963795818
11,Paenibacillaceae,C3,0.20023059945346147
11,C1,C4,-0.020149444636142065
11,C2,C4,-0.07906836127517583
11,C3,C4,-0.06628863240972271
11,C4,C4,-0.24057787821236504
11,C5,C4,-0.10764197885022257
11,Enterobacteriaceae,C4,0.009850986906521279
11,Muribaculaceae,C4,-0.1370051652712838
11,Paenibacillaceae,C4,-0.037542471938362604
11,C1,C5,-0.0684094161156244
11,C2,C5,-0.29704611955032034
11,C3,C5,-0.14094394139045843
11,C4,C5,-0.3195471077418784
11,C5,C5,-0.23162520510479914
11,Enterobacteriaceae,C5,-0.002881749885344664
11,Muribaculaceae,C5,-0.04007763562421976
11,Paenibacillaceae,C5,0.1561145905902596
11,C1,Enterobacteriaceae,0.010829761778370566
11,C2,Enterobacteriaceae,0.012152807333647271
11,C3,Enterobacteriaceae,0.013049751175676465
11,C4,Enterobacteriaceae,0.007669842787466504
11,C5,Enterobacteriaceae,0.031583908210566905
11,Enterobacteriaceae,Enterobacteriaceae,0.002632626767851346
11,Muribaculaceae,Enterobacteriaceae,-0.009800719868835375
11,Paenibacillaceae,Enterobacteriaceae,0.002316293625139457
11,C1,Muribaculaceae,0.07480195940579852
11,C2,Muribaculaceae,0.4472820546920031
11,C3,Muribaculaceae,0.3653173009146425
11,C4,Muribaculaceae,0.44114521344307067
11,C5,Muribaculaceae,0.3703104292494854
11,Enterobacteriaceae,Muribaculaceae,0.028889768543864023
11,Muribaculaceae,Muribaculaceae,-0.12676454184290847
11,Paenibacillaceae,Muribaculaceae,-0.44465807741772634
11,C1,Paenibacillaceae,-0.18986400030038122
11,C2,Paenibacillaceae,-0.21084185766034114
11,C3,Paenibacillaceae,-0.2933985945958589
11,C4,Paenibacillaceae,-0.12083347645116821
11,C5,Paenibacillaceae,-0.419539363968059
11,Enterobacteriaceae,Paenibacillaceae,-0.04518735476212268
11,Muribaculaceae,Paenibacillaceae,0.2727049819792824
11,Paenibacillaceae,Paenibacillaceae,0.13180727468395537
12,C1,C1,-0.14611126081419454
12,C2,C1,-0.3748805972127922
12,C3,C1,-0.18681538052891383
12,C4,C1,-0.33058789324450727
12,C5,C1,-0.29146197123906803
12,Enterobacteriaceae,C1,-0.02239323824022682
12,Muribaculaceae,C1,0.08886737553106976
12,Paenibacillaceae,C1,0.24425349243212013
12,C1,C2,-0.028635543700137853
12,C2,C2,-0.307213396076156
12,C3,C2,-0.13543204002157344
12,C4,C2,-0.42121075144998477
12,C5,C2,-0.2354392058897061
12,Enterobacteriaceae,C2,-0.003783221254930113
12,Muribaculaceae,C2,-0.09638044540385167
12,Paenibacillaceae,C2,0.13213025533769096
12,C1,C3,-0.11890923788851372
12,C2,C3,-0.30737294556332917
12,C3,C3,-0.20512848589626545
12,C4,C3,-0.3259739678057516
12,C5,C3,-0.23008265188806504
12,Enterobacteriaceae,C3,-0.004157759006666001
12,Muribaculaceae,C3,-0.0473159701777727
12,Paenibacillaceae,C3,0.1803114575805077
12,C1,C4,-0.009201730148225826
12,C2,C4,-0.06629990990632854
12,C3,C4,-0.06464673944593456
12,C4,C4,-0.21156471443766994
12,C5,C4,-0.12673058594900036
12,Enterobacteriaceae,C4,0.008925323306540212
12,Muribaculaceae,C4,-0.13279027920044786
12,Paenibacillaceae,C4,-0.027804929810308996
12,C1,C5,-0.05166497752755351
12,C2,C5,-0.26481662792668853
12,C3,C5,-0.13381324590352592
12,C4,C5,-0.2822148598888843
12,C5,C5,-0.24573252520050615
12,Enterobacteriaceae,C5,-0.002754696270830402
12,Muribaculaceae,C5,-0.04529373544612943
12,Paenibacillaceae,C5,0.15080580714923741
12,C1,Enterobacteriaceae,0.01671521548751367
12,C2,Enterobacteriaceae,0.015627801083194802
12,C3,Enterobacteriaceae,0.009065143585276861
12,C4,Enterobacteriaceae,0.013486560065558813
12,C5,Enterobacteriaceae,0.008260764639638134
12,Enterobacteriaceae,Enterobacteriaceae,0.0023396293340275163
12,Muribaculaceae,Enterobacteriaceae,-0.014329886592062737
12,Paenibacillaceae,Enterobacteriaceae,0.006954498943891392
12,C1,Muribaculaceae,0.09972481968826645
12,C2,Muribaculaceae,0.4303436864859555
12,C3,Muribaculaceae,0.32135078626261165
12,C4,Muribaculaceae,0.4337504133149293
12,C5,Muribaculaceae,0.24425464356628115
12,Enterobacteriaceae,Muribaculaceae,0.026132567376791798
12,Muribaculaceae,Muribaculaceae,-0.14068651020989112
12,Paenibacillaceae,Muribaculaceae,-0.3850978174675208
12,C1,Paenibacillaceae,-0.22776769358272309
12,C2,Paenibacillaceae,-0.22875823125991077
12,C3,Paenibacillaceae,-0.24584748335383683
12,C4,Paenibacillaceae,-0.16189280048333493
12,C5,Paenibacillaceae,-0.2204480935980328
12,Enterobacteriaceae,Paenibacillaceae,-0.04082145867081366
12,Muribaculaceae,Paenibacillaceae,0.29219968806370716
12,Paenibacillaceae,Paenibacillaceae,0.08242935198636858
13,C1,C1,-0.1487770628553145
13,C2,C1,-0.357584057042459
13,C3,C1,-0.17771645213053613
13,C4,C1,-0.3121159254434286
13,C5,C1,-0.26183844014613517
13,Enterobacteriaceae,C1,-0.020017691170771353
13,Muribaculaceae,C1,0.11084595974925956
13,Paenibacillaceae,C1,0.21237051873437487
13,C1,C2,-0.030591911016909053
13,C2,C2,-0.286911691699804
13,C3,C2,-0.1265613874421526
13,C4,C2,-0.3906730816054377
13,C5,C2,-0.2151598783207735
13,Enterobacteriaceae,C2,-0.0033003080265264165
13,Muribaculaceae,C2,-0.08020438674524864
13,Paenibacillaceae,C2,0.11801822817880382
13,C1,C3,-0.11629627103239142
13,C2,C3,-0.2891066832241534
13,C3,C3,-0.19185032972836188
13,C4,C3,-0.30400006468855967
13,C5,C3,-0.20919806990215264
13,Enterobacteriaceae,C3,-0.0035385172905515673
13,Muribaculaceae,C3,-0.02967819579105089
13,Paenibacillaceae,C3,0.16020378561494922
13,C1,C4,-8.85116804510268e-4
13,C2,C4,-0.0547662573391578
13,C3,C4,-0.05669125563699685
13,C4,C4,-0.19129563600638008
13,C5,C4,-0.12066381319595015
13,Enterobacteriaceae,C4,0.007887109522849786
13,Muribaculaceae,C4,-0.13826328289926218
13,Paenibacillaceae,C4,-0.0186093617955608
13,C1,C5,-0.05438688721147247
13,C2,C5,-0.24996927095527907
13,C3,C5,-0.12628638284214364
13,C4,C5,-0.26352033361980787
13,C5,C5,-0.22414913306207462
13,Enterobacteriaceae,C5,-0.0022493338384889736
13,Muribaculaceae,C5,-0.026826741428886237
13,Paenibacillaceae,C5,0.132834221538157
13,C1,Enterobacteriaceae,0.020062466815270078
13,C2,Enterobacteriaceae,0.01832193161330695
13,C3,Enterobacteriaceae,0.010168271291473137
13,C4,Enterobacteriaceae,0.0147957956889406
13,C5,Enterobacteriaceae,0.00535210586995004
13,Enterobacteriaceae,Enterobacteriaceae,0.0019471863544087004
13,Muribaculaceae,Enterobacteriaceae,-0.022879867688336903
13,Paenibacillaceae,Enterobacteriaceae,0.010716388332166593
13,C1,Muribaculaceae,0.11037200310108015
13,C2,Muribaculaceae,0.41242013920127985
13,C3,Muribaculaceae,0.30337327331749925
13,C4,Muribaculaceae,0.4096584114651089
13,C5,Muribaculaceae,0.2156409717808632
13,Enterobacteriaceae,Muribaculaceae,0.023258876194806124
13,Muribaculaceae,Muribaculaceae,-0.16713090424377594
13,Paenibacillaceae,Muribaculaceae,-0.3382688734747272
13,C1,Paenibacillaceae,-0.24418402544102105
13,C2,Paenibacillaceae,-0.2396772752350477
13,C3,Paenibacillaceae,-0.23995434012325625
13,C4,Paenibacillaceae,-0.16670964249539263
13,C5,Paenibacillaceae,-0.18642726434193152
13,Enterobacteriaceae,Paenibacillaceae,-0.036102853488414
13,Muribaculaceae,Paenibacillaceae,0.34008126312807946
13,Paenibacillaceae,Paenibacillaceae,0.044495813843829606
14,C1,C1,-0.14760202413628618
14,C2,C1,-0.34075486380445136
14,C3,C1,-0.17311314010910195
14,C4,C1,-0.2905785557813293
14,C5,C1,-0.2527975197864906
14,Enterobacteriaceae,C1,-0.018238276413917776
14,Muribaculaceae,C1,0.13970580809553707
14,Paenibacillaceae,C1,0.1869427649573623
14,C1,C2,-0.0316090763971278
14,C2,C2,-0.2692794464003906
14,C3,C2,-0.1202323929470342
14,C4,C2,-0.36286782539380114
14,C5,C2,-0.20302986244159069
14,Enterobacteriaceae,C2,-0.0029478248415125666
14,Muribaculaceae,C2,-0.06195228590987715
14,Paenibacillaceae,C2,0.10609474156741466
14,C1,C3,-0.11317691069665815
14,C2,C3,-0.27320865594482807
14,C3,C3,-0.18255997340080257
14,C4,C3,-0.28263013605246157
14,C5,C3,-0.19956169218531797
14,Enterobacteriaceae,C3,-0.0030969632884013556
14,Muribaculaceae,C3,-0.0072380933173786105
14,Paenibacillaceae,C3,0.1430868202009623
14,C1,C4,0.003880115733415881
14,C2,C4,-0.04645086850588417
14,C3,C4,-0.04861691974477508
14,C4,C4,-0.17705219100280126
14,C5,C4,-0.10728022904638372
14,Enterobacteriaceae,C4,0.007153885894934119
14,Muribaculaceae,C4,-0.1463570937642213
14,Paenibacillaceae,C4,-0.012279758679912994
14,C1,C5,-0.057199225440756396
14,C2,C5,-0.23826576408939923
14,C3,C5,-0.12298074713283841
14,C4,C5,-0.24520498300946994
14,C5,C5,-0.21495325243054134
14,Enterobacteriaceae,C5,-0.001848148614898276
14,Muribaculaceae,C5,0.0011193296421758614
14,Paenibacillaceae,C5,0.11611304906222156
14,C1,Enterobacteriaceae,0.022091407501412055
14,C2,Enterobacteriaceae,0.020248987403644034
14,C3,Enterobacteriaceae,0.012428005751394293
14,C4,Enterobacteriaceae,0.01405877953283722
14,C5,Enterobacteriaceae,0.008567418989551058
14,Enterobacteriaceae,Enterobacteriaceae,0.0016831165114863358
14,Muribaculaceae,Enterobacteriaceae,-0.0346882931326626
14,Paenibacillaceae,Enterobacteriaceae,0.013647902068764872
14,C1,Muribaculaceae,0.11016891874089961
14,C2,Muribaculaceae,0.38989087170527315
14,C3,Muribaculaceae,0.2879499896878469
14,C4,Muribaculaceae,0.3810996957079627
14,C5,Muribaculaceae,0.20731625092713712
14,Enterobacteriaceae,Muribaculaceae,0.021319179542376197
14,Muribaculaceae,Muribaculaceae,-0.18423061751822575
14,Paenibacillaceae,Muribaculaceae,-0.3057910104357482
14,C1,Paenibacillaceae,-0.2503474824254731
14,C2,Paenibacillaceae,-0.24459157319126099
14,C3,Paenibacillaceae,-0.24307201905089915
14,C4,Paenibacillaceae,-0.15699769768989918
14,C5,Paenibacillaceae,-0.1974228123293479
14,Enterobacteriaceae,Paenibacillaceae,-0.03266047733751559
14,Muribaculaceae,Paenibacillaceae,0.40736250887266173
14,Paenibacillaceae,Paenibacillaceae,0.01601647575125968
15,C1,C1,-0.14447329203087608
15,C2,C1,-0.3256369451604816
15,C3,C1,-0.16953453794229073
15,C4,C1,-0.2709976891784282
15,C5,C1,-0.2495392347711116
15,Enterobacteriaceae,C1,-0.016421546361344238
15,Muribaculaceae,C1,0.16125989053136539
15,Paenibacillaceae,C1,0.16573350792435435
15,C1,C2,-0.03197956158821356
15,C2,C2,-0.25405972760248585
15,C3,C2,-0.11512116090467597
15,C4,C2,-0.33848625520444453
15,C5,C2,-0.19444940623198148
15,Enterobacteriaceae,C2,-0.0025311938413999278
15,Muribaculaceae,C2,-0.04642287278798642
15,Paenibacillaceae,C2,0.0957867831808845
15,C1,C3,-0.10917722910124344
15,C2,C3,-0.25897733130027556
15,C3,C3,-0.17456779044313678
15,C4,C3,-0.26361617797265263
15,C5,C3,-0.19342637061403758
15,Enterobacteriaceae,C3,-0.002577336153922024
15,Muribaculaceae,C3,0.009663825129033129
15,Paenibacillaceae,C3,0.12889450869558003
15,C1,C4,0.005861498148675933
15,C2,C4,-0.040798877635586685
15,C3,C4,-0.04271584407543081
15,C4,C4,-0.16520823572614063
15,C5,C4,-0.09560321816660114
15,Enterobacteriaceae,C4,0.00648749732666538
15,Muribaculaceae,C4,-0.1467802973595436
15,Paenibacillaceae,C4,-0.008616691555674825
15,C1,C5,-0.057355478032686556
15,C2,C5,-0.2268088843124328
15,C3,C5,-0.11944140343758886
15,C4,C5,-0.22868622179725667
15,C5,C5,-0.20854038543431125
15,Enterobacteriaceae,C5,-0.0013864520827659179
15,Muribaculaceae,C5,0.019296436469918764
15,Paenibacillaceae,C5,0.10324530008401954
15,C1,Enterobacteriaceae,0.02321354634284611
15,C2,Enterobacteriaceae,0.02187037605176801
15,C3,Enterobacteriaceae,0.014684816765009674
15,C4,Enterobacteriaceae,0.013085295120349916
15,C5,Enterobacteriaceae,0.013263571659113486
15,Enterobacteriaceae,Enterobacteriaceae,0.001341973871412676
15,Muribaculaceae,Enterobacteriaceae,-0.04424758564716561
15,Paenibacillaceae,Enterobacteriaceae,0.016062419343373553
15,C1,Muribaculaceae,0.10275401107934211
15,C2,Muribaculaceae,0.3635664497629242
15,C3,Muribaculaceae,0.26850372929018645
15,C4,Muribaculaceae,0.35546630139054636
15,C5,Muribaculaceae,0.19310003375388937
15,Enterobacteriaceae,Muribaculaceae,0.019934304994988866
15,Muribaculaceae,Muribaculaceae,-0.17183548862405545
15,Paenibacillaceae,Muribaculaceae,-0.28541458622118654
15,C1,Paenibacillaceae,-0.2501614544846258
15,C2,Paenibacillaceae,-0.24716557849009985
15,C3,Paenibacillaceae,-0.24645901229869616
15,C4,Paenibacillaceae,-0.146260813997535
15,C5,Paenibacillaceae,-0.21775327682642795
15,Enterobacteriaceae,Paenibacillaceae,-0.029020257913376573
15,Muribaculaceae,Paenibacillaceae,0.4558615233879437
15,Paenibacillaceae,Paenibacillaceae,-0.006283527681539196
16,C1,C1,-0.1403946338417191
16,C2,C1,-0.3128899536972311
16,C3,C1,-0.1649332616963133
16,C4,C1,-0.2561997306208079
16,C5,C1,-0.24351151482694047
16,Enterobacteriaceae,C1,-0.014157954434194996
16,Muribaculaceae,C1,0.16714278090967846
16,Paenibacillaceae,C1,0.1472876620767657
16,C1,C2,-0.03179372241330167
16,C2,C2,-0.2408938926177847
16,C3,C2,-0.11009254840757146
16,C4,C2,-0.3180067314519252
16,C5,C2,-0.18575354401912403
16,Enterobacteriaceae,C2,-0.0019260204918260184
16,Muribaculaceae,C2,-0.037630599792700316
16,Paenibacillaceae,C2,0.08684282343063382
16,C1,C3,-0.10471715637561985
16,C2,C3,-0.24639699954127087
16,C3,C3,-0.16650429596073538
16,C4,C3,-0.2481022782394108
16,C5,C3,-0.1859196906490803
16,Enterobacteriaceae,C3,-0.0018275104160323907
16,Muribaculaceae,C3,0.016800120187483884
16,Paenibacillaceae,C3,0.11693939957547038
16,C1,C4,0.006360561698750353
16,C2,C4,-0.03691816467278778
16,C3,C4,-0.03897052900454775
16,C4,C4,-0.154468121769456
16,C5,C4,-0.08787657339004865
16,Enterobacteriaceae,C4,0.005877072753866376
16,Muribaculaceae,C4,-0.1404521137967095
16,Paenibacillaceae,C4,-0.006703825061934535
16,C1,C5,-0.055628214024635345
16,C2,C5,-0.21540929151715194
16,C3,C5,-0.1142177799848262
16,C4,C5,-0.21508691542318356
16,C5,C5,-0.1991124827854689
16,Enterobacteriaceae,C5,-8.535939711406922e-4
16,Muribaculaceae,C5,0.024290177684966278
16,Paenibacillaceae,C5,0.09376902996478181
16,C1,Enterobacteriaceae,0.023636300714731245
16,C2,Enterobacteriaceae,0.023396107523997876
16,C3,Enterobacteriaceae,0.016042255832547366
16,C4,Enterobacteriaceae,0.013096955820489543
16,C5,Enterobacteriaceae,0.0160735265605324
16,Enterobacteriaceae,Enterobacteriaceae,7.97511430752782e-4
16,Muribaculaceae,Enterobacteriaceae,-0.04752054246140261
16,Paenibacillaceae,Enterobacteriaceae,0.018063602418893824
16,C1,Muribaculaceae,0.09291308473303893
16,C2,Muribaculaceae,0.3353846799755659
16,C3,Muribaculaceae,0.24756071461150467
16,C4,Muribaculaceae,0.33144025425019463
16,C5,Muribaculaceae,0.1745856626612695
16,Enterobacteriaceae,Muribaculaceae,0.019553397920579238
16,Muribaculaceae,Muribaculaceae,-0.15071227078982952
16,Paenibacillaceae,Muribaculaceae,-0.2729510427487475
16,C1,Paenibacillaceae,-0.2460509984016551
16,C2,Paenibacillaceae,-0.24953046481374544
16,C3,Paenibacillaceae,-0.24504029594954066
16,C4,Paenibacillaceae,-0.1422134197568192
16,C5,Paenibacillaceae,-0.22655574334728143
16,Enterobacteriaceae,Paenibacillaceae,-0.024355254873538002
16,Muribaculaceae,Paenibacillaceae,0.46458097624828243
16,Paenibacillaceae,Paenibacillaceae,-0.0244785641178527
17,C1,C1,-0.12868398386141985
17,C2,C1,-0.2953878110270029
17,C3,C1,-0.15377966721119699
17,C4,C1,-0.23526858316218946
17,C5,C1,-0.228904458833648
17,Enterobacteriaceae,C1,-0.00872738166851437
17,Muribaculaceae,C1,0.1697356198865641
17,Paenibacillaceae,C1,0.1163937057186363
17,C1,C2,-0.0292303768802499
17,C2,C2,-0.21922858323111033
17,C3,C2,-0.09998203101793601
17,C4,C2,-0.28569494175523796
17,C5,C2,-0.16882493594010814
17,Enterobacteriaceae,C2,-7.21874538622976e-4
17,Muribaculaceae,C2,-0.028405960372189204
17,Paenibacillaceae,C2,0.07370977199376418
17,C1,C3,-0.0950575944250118
17,C2,C3,-0.22746451481154797
17,C3,C3,-0.1517218315266242
17,C4,C3,-0.22459342047805073
17,C5,C3,-0.1713519152605211
17,Enterobacteriaceae,C3,1.8428328150593473e-4
17,Muribaculaceae,C3,0.02447859449762885
17,Paenibacillaceae,C3,0.09742437896027985
17,C1,C4,0.005946605790693519
17,C2,C4,-0.03168256341751109
17,C3,C4,-0.03428619919997682
17,C4,C4,-0.13745786332372217
17,C5,C4,-0.07756922979998292
17,Enterobacteriaceae,C4,0.004930244753338238
17,Muribaculaceae,C4,-0.12712665981749177
17,Paenibacillaceae,C4,-0.004752524003064444
17,C1,C5,-0.05050327416778177
17,C2,C5,-0.19637247517352094
17,C3,C5,-0.10363046939876581
17,C4,C5,-0.1937243491899569
17,C5,C5,-0.1806923597026562
17,Enterobacteriaceae,C5,2.132670430821483e-4
17,Muribaculaceae,C5,0.026785668756338518
17,Paenibacillaceae,C5,0.07998410035516683
17,C1,Enterobacteriaceae,0.02202517926139978
17,C2,Enterobacteriaceae,0.02533993860786375
17,C3,Enterobacteriaceae,0.016130622164447203
17,C4,Enterobacteriaceae,0.013490523171515648
17,C5,Enterobacteriaceae,0.01753843838344853
17,Enterobacteriaceae,Enterobacteriaceae,-3.830301494992449e-4
17,Muribaculaceae,Enterobacteriaceae,-0.04816074070182881
17,Paenibacillaceae,Enterobacteriaceae,0.020374012953735792
17,C1,Muribaculaceae,0.07985239440324661
17,C2,Muribaculaceae,0.284352096548097
17,C3,Muribaculaceae,0.21495082639671068
17,C4,Muribaculaceae,0.28991211015630886
17,C5,Muribaculaceae,0.145038819936875
17,Enterobacteriaceae,Muribaculaceae,0.021221513436638757
17,Muribaculaceae,Muribaculaceae,-0.11504847791897836
17,Paenibacillaceae,Muribaculaceae,-0.25835560539530045
17,C1,Paenibacillaceae,-0.22597155892881893
17,C2,Paenibacillaceae,-0.25297621340103876
17,C3,Paenibacillaceae,-0.23108562287639517
17,C4,Paenibacillaceae,-0.1391704676429112
17,C5,Paenibacillaceae,-0.22391689210387797
17,Enterobacteriaceae,Paenibacillaceae,-0.014337108123988977
17,Muribaculaceae,Paenibacillaceae,0.4536742544481471
17,Paenibacillaceae,Paenibacillaceae,-0.05057521042189607
