window,species_i,species_j,strength,strength_ji,pair_directional,interaction_type,group,mouse
3,C2,C7,-0.01405458924528745,0.01887903576180038,C2→C7,antagonism,C-C,m7
3,C3,C7,-0.05389595986760848,-0.18567221424535224,C3→C7,competition,C-C,m7
3,C4,C7,-0.06842099952692797,-0.02692522092179318,C4→C7,competition,C-C,m7
3,C5,C7,-0.18290113285901088,0.01952474173157921,C5→C7,antagonism,C-C,m7
3,C6,C7,-0.01438634296949697,-0.05907740047102508,C6→C7,competition,C-C,m7
3,C7,C7,0.04080827551567367,0.04080827551567367,C7→C7,mutualism,C-C,m7
3,Enterobacteriaceae,C7,-1.8223686884094684e-4,1.9907566924047464e-4,Enterobacteriaceae→C7,antagonism,other,m7
3,Lactobacillaceae,C7,0.07882043402912921,-0.03456442596220871,Lactobacillaceae→C7,antagonism,other,m7
3,Paenibacillaceae,C7,-0.00455751820339258,-0.04256700957923712,Paenibacillaceae→C7,competition,C-focal,m7
3,C1,Enterobacteriaceae,-4.992437340942182e-4,3.798312595384666e-4,C1→Enterobacteriaceae,antagonism,other,m7
3,C2,Enterobacteriaceae,1.788145230833642e-5,-5.624269752855566e-5,C2→Enterobacteriaceae,antagonism,other,m7
3,C3,Enterobacteriaceae,-4.457203882478332e-4,6.469930663752664e-4,C3→Enterobacteriaceae,antagonism,other,m7
3,C4,Enterobacteriaceae,-2.2236644090678948e-4,1.359062305010631e-4,C4→Enterobacteriaceae,antagonism,other,m7
3,C5,Enterobacteriaceae,-6.504591849883067e-4,1.9608886537005277e-4,C5→Enterobacteriaceae,antagonism,other,m7
3,C6,Enterobacteriaceae,-1.2193054622298e-4,1.943175118385804e-4,C6→Enterobacteriaceae,antagonism,other,m7
3,C7,Enterobacteriaceae,1.9907566924047464e-4,-1.8223686884094684e-4,C7→Enterobacteriaceae,antagonism,other,m7
3,Enterobacteriaceae,Enterobacteriaceae,-4.512903406101639e-7,-4.512903406101639e-7,Enterobacteriaceae→Enterobacteriaceae,competition,species-species,m7
3,Lactobacillaceae,Enterobacteriaceae,4.735969980354349e-4,-1.444095188680183e-4,Lactobacillaceae→Enterobacteriaceae,antagonism,species-species,m7
3,Paenibacillaceae,Enterobacteriaceae,-1.1667038636969492e-4,1.7710920157583036e-4,Paenibacillaceae→Enterobacteriaceae,antagonism,species-species,m7
3,C1,Lactobacillaceae,0.10756484126165844,-0.09341764125017948,C1→Lactobacillaceae,antagonism,other,m7
3,C2,Lactobacillaceae,-0.02265829848126486,0.04327890669513449,C2→Lactobacillaceae,antagonism,other,m7
3,C3,Lactobacillaceae,0.14775905912450188,-0.4034197949048872,C3→Lactobacillaceae,antagonism,other,m7
3,C4,Lactobacillaceae,-0.02288608568905259,-0.05295807287570883,C4→Lactobacillaceae,competition,other,m7
3,C5,Lactobacillaceae,-0.01953116525985732,0.10409029104213326,C5→Lactobacillaceae,antagonism,other,m7
3,C6,Lactobacillaceae,0.03796140027171597,-0.132061544110597,C6→Lactobacillaceae,antagonism,other,m7
3,C7,Lactobacillaceae,-0.03456442596220871,0.07882043402912921,C7→Lactobacillaceae,antagonism,other,m7
3,Enterobacteriaceae,Lactobacillaceae,-1.444095188680183e-4,4.735969980354349e-4,Enterobacteriaceae→Lactobacillaceae,antagonism,species-species,m7
3,Lactobacillaceae,Lactobacillaceae,-0.16573165239902005,-0.16573165239902005,Lactobacillaceae→Lactobacillaceae,competition,species-species,m7
3,Paenibacillaceae,Lactobacillaceae,0.0737724213414936,-0.07589411103665716,Paenibacillaceae→Lactobacillaceae,antagonism,species-species,m7
3,C1,Paenibacillaceae,0.1032668887989426,-0.01486298549584794,C1→Paenibacillaceae,antagonism,C-focal,m7
3,C2,Paenibacillaceae,0.00884281908668925,-0.00868761376792539,C2→Paenibacillaceae,antagonism,C-focal,m7
3,C3,Paenibacillaceae,0.06365181616828315,0.06154606420454817,C3→Paenibacillaceae,mutualism,C-focal,m7
3,C4,Paenibacillaceae,0.06995196250977301,-3.0616990543055753e-4,C4→Paenibacillaceae,antagonism,C-focal,m7
3,C5,Paenibacillaceae,0.1875434362215254,-0.06493019002619116,C5→Paenibacillaceae,antagonism,C-focal,m7
3,C6,Paenibacillaceae,0.01763417460721246,0.02220000460148302,C6→Paenibacillaceae,mutualism,C-focal,m7
3,C7,Paenibacillaceae,-0.04256700957923712,-0.00455751820339258,C7→Paenibacillaceae,competition,C-focal,m7
3,Enterobacteriaceae,Paenibacillaceae,1.7710920157583036e-4,-1.1667038636969492e-4,Enterobacteriaceae→Paenibacillaceae,antagonism,species-species,m7
3,Lactobacillaceae,Paenibacillaceae,-0.07589411103665716,0.0737724213414936,Lactobacillaceae→Paenibacillaceae,antagonism,species-species,m7
3,Paenibacillaceae,Paenibacillaceae,0.00568499495185119,0.00568499495185119,Paenibacillaceae→Paenibacillaceae,mutualism,species-species,m7
4,C1,C1,0.1829604284512281,0.1829604284512281,C1→C1,mutualism,C-C,m7
4,C2,C1,0.1758543954085072,-0.03171437213242496,C2→C1,antagonism,C-C,m7
4,C3,C1,-0.17492338140982625,0.4411004747392599,C3→C1,antagonism,C-C,m7
4,C4,C1,0.07263152025594403,0.09677418320714344,C4→C1,mutualism,C-C,m7
4,C5,C1,0.19895484369414357,0.03456670120888264,C5→C1,mutualism,C-C,m7
4,C6,C1,-0.07010943083276815,0.14026257966877884,C6→C1,antagonism,C-C,m7
4,C7,C1,-0.03248559564237131,-0.10979759171273444,C7→C1,competition,C-C,m7
4,Enterobacteriaceae,C1,3.403177696046002e-5,-3.721316647523752e-4,Enterobacteriaceae→C1,antagonism,other,m7
4,Lactobacillaceae,C1,0.02585319428805795,0.07233289519324552,Lactobacillaceae→C1,mutualism,other,m7
4,Paenibacillaceae,C1,-0.13421263866887673,0.08803302004656638,Paenibacillaceae→C1,antagonism,C-focal,m7
4,C1,C2,-0.03171437213242496,0.1758543954085072,C1→C2,antagonism,C-C,m7
4,C2,C2,0.01757993242512273,0.01757993242512273,C2→C2,mutualism,C-C,m7
4,C3,C2,-0.06078460625291143,0.20825318913674773,C3→C2,antagonism,C-C,m7
4,C4,C2,-0.02651922069295886,0.10472938758806512,C4→C2,antagonism,C-C,m7
4,C5,C2,-0.06761701351142627,0.1828572832406872,C5→C2,antagonism,C-C,m7
4,C6,C2,-0.02059759860568569,0.06346881538139626,C6→C2,antagonism,C-C,m7
4,C7,C2,0.01724310301809673,-0.0806699303275442,C7→C2,antagonism,C-C,m7
4,Enterobacteriaceae,C2,-6.903636826581078e-5,-1.4262060564325671e-5,Enterobacteriaceae→C2,competition,other,m7
4,Lactobacillaceae,C2,0.04127964702241916,-0.01879602650059496,Lactobacillaceae→C2,antagonism,other,m7
4,Paenibacillaceae,C2,-0.0194664516106433,0.01967945072696154,Paenibacillaceae→C2,antagonism,C-focal,m7
4,C1,C3,0.4411004747392599,-0.17492338140982625,C1→C3,antagonism,C-C,m7
4,C2,C3,0.20825318913674773,-0.06078460625291143,C2→C3,antagonism,C-C,m7
4,C3,C3,-0.01195578598256336,-0.01195578598256336,C3→C3,competition,C-C,m7
4,C4,C3,0.17747365008470858,-0.10905267931861556,C4→C3,antagonism,C-C,m7
4,C5,C3,0.5015479214957788,-0.30597668420209395,C5→C3,antagonism,C-C,m7
4,C6,C3,-0.02915965629230314,0.00191510001131732,C6→C3,antagonism,C-C,m7
4,C7,C3,-0.1229809676788012,0.05661466830374113,C7→C3,antagonism,C-C,m7
4,Enterobacteriaceae,C3,1.800627610862521e-4,-2.7379779373382725e-4,Enterobacteriaceae→C3,antagonism,other,m7
4,Lactobacillaceae,C3,-0.1823741929262452,0.10191891981875896,Lactobacillaceae→C3,antagonism,other,m7
4,Paenibacillaceae,C3,-0.10436599564103562,0.03707046305517837,Paenibacillaceae→C3,antagonism,C-focal,m7
4,C1,C4,0.09677418320714344,0.07263152025594403,C1→C4,mutualism,C-C,m7
4,C2,C4,0.10472938758806512,-0.02651922069295886,C2→C4,antagonism,C-C,m7
4,C3,C4,-0.10905267931861556,0.17747365008470858,C3→C4,antagonism,C-C,m7
4,C4,C4,0.02202617088111665,0.02202617088111665,C4→C4,mutualism,C-C,m7
4,C5,C4,0.06540421290453244,0.0056218420605715,C5→C4,mutualism,C-C,m7
4,C6,C4,-0.0437086873144326,0.05472553413522306,C6→C4,antagonism,C-C,m7
4,C7,C4,-0.01148933194390745,-0.04096848346980828,C7→C4,competition,C-C,m7
4,Enterobacteriaceae,C4,-5.094755714172227e-5,-1.488097621472358e-4,Enterobacteriaceae→C4,competition,other,m7
4,Lactobacillaceae,C4,0.01941400282722064,-0.02359915984078037,Lactobacillaceae→C4,antagonism,other,m7
4,Paenibacillaceae,C4,-0.07570887024365099,0.05519990576746399,Paenibacillaceae→C4,antagonism,C-focal,m7
4,C1,C5,0.03456670120888264,0.19895484369414357,C1→C5,mutualism,C-C,m7
4,C2,C5,0.1828572832406872,-0.06761701351142627,C2→C5,antagonism,C-C,m7
4,C3,C5,-0.30597668420209395,0.5015479214957788,C3→C5,antagonism,C-C,m7
4,C4,C5,0.0056218420605715,0.06540421290453244,C4→C5,mutualism,C-C,m7
4,C5,C5,-1.1712749328828995e-4,-1.1712749328828995e-4,C5→C5,competition,C-C,m7
4,C6,C5,-0.10511199270640566,0.15573064917308743,C6→C5,antagonism,C-C,m7
4,C7,C5,0.02820293587029227,-0.11495779917341836,C7→C5,antagonism,C-C,m7
4,Enterobacteriaceae,C5,-1.0911425285328106e-4,-4.519545497597911e-4,Enterobacteriaceae→C5,competition,other,m7
4,Lactobacillaceae,C5,0.17673351321050093,-0.026724869730636,Lactobacillaceae→C5,antagonism,other,m7
4,Paenibacillaceae,C5,-0.17497987738231202,0.1449634625615099,Paenibacillaceae→C5,antagonism,C-focal,m7
4,C1,C6,0.14026257966877884,-0.07010943083276815,C1→C6,antagonism,C-C,m7
4,C2,C6,0.06346881538139626,-0.02059759860568569,C2→C6,antagonism,C-C,m7
4,C3,C6,0.00191510001131732,-0.02915965629230314,C3→C6,antagonism,C-C,m7
4,C4,C6,0.05472553413522306,-0.0437086873144326,C4→C6,antagonism,C-C,m7
4,C5,C6,0.15573064917308743,-0.10511199270640566,C5→C6,antagonism,C-C,m7
4,C6,C6,-0.00744894401181085,-0.00744894401181085,C6→C6,competition,C-C,m7
4,C7,C6,-0.03935445805039667,0.0257207817488711,C7→C6,antagonism,C-C,m7
4,Enterobacteriaceae,C6,5.198517504566308e-5,-6.771910155951054e-5,Enterobacteriaceae→C6,antagonism,other,m7
4,Lactobacillaceae,C6,-0.06196441855820064,0.02457734636439321,Lactobacillaceae→C6,antagonism,other,m7
4,Paenibacillaceae,C6,-0.0296520790370824,0.00971725112250716,Paenibacillaceae→C6,antagonism,C-focal,m7
4,C1,C7,-0.10979759171273444,-0.03248559564237131,C1→C7,competition,C-C,m7
4,C2,C7,-0.0806699303275442,0.01724310301809673,C2→C7,antagonism,C-C,m7
4,C3,C7,0.05661466830374113,-0.1229809676788012,C3→C7,antagonism,C-C,m7
4,C4,C7,-0.04096848346980828,-0.01148933194390745,C4→C7,competition,C-C,m7
4,C5,C7,-0.11495779917341836,0.02820293587029227,C5→C7,antagonism,C-C,m7
4,C6,C7,0.0257207817488711,-0.03935445805039667,C6→C7,antagonism,C-C,m7
4,C7,C7,0.02403580827780311,0.02403580827780311,C7→C7,mutualism,C-C,m7
4,Enterobacteriaceae,C7,-2.017416169119679e-5,1.4204564073882174e-4,Enterobacteriaceae→C7,antagonism,other,m7
4,Lactobacillaceae,C7,0.01401594530823731,-0.02394478508510622,Lactobacillaceae→C7,antagonism,other,m7
4,Paenibacillaceae,C7,0.05393865081343285,-0.03191432609857505,Paenibacillaceae→C7,antagonism,C-focal,m7
4,C1,Enterobacteriaceae,-3.721316647523752e-4,3.403177696046002e-5,C1→Enterobacteriaceae,antagonism,other,m7
4,C2,Enterobacteriaceae,-1.4262060564325671e-5,-6.903636826581078e-5,C2→Enterobacteriaceae,competition,other,m7
4,C3,Enterobacteriaceae,-2.7379779373382725e-4,1.800627610862521e-4,C3→Enterobacteriaceae,antagonism,other,m7
4,C4,Enterobacteriaceae,-1.488097621472358e-4,-5.094755714172227e-5,C4→Enterobacteriaceae,competition,other,m7
4,C5,Enterobacteriaceae,-4.519545497597911e-4,-1.0911425285328106e-4,C5→Enterobacteriaceae,competition,other,m7
4,C6,Enterobacteriaceae,-6.771910155951054e-5,5.198517504566308e-5,C6→Enterobacteriaceae,antagonism,other,m7
4,C7,Enterobacteriaceae,1.4204564073882174e-4,-2.017416169119679e-5,C7→Enterobacteriaceae,antagonism,other,m7
4,Enterobacteriaceae,Enterobacteriaceae,-2.989688979708532e-7,-2.989688979708532e-7,Enterobacteriaceae→Enterobacteriaceae,competition,species-species,m7
4,Lactobacillaceae,Enterobacteriaceae,3.413841428723909e-4,-9.972508972273107e-5,Lactobacillaceae→Enterobacteriaceae,antagonism,species-species,m7
4,Paenibacillaceae,Enterobacteriaceae,-6.955755378712153e-5,1.0706336406163356e-4,Paenibacillaceae→Enterobacteriaceae,antagonism,species-species,m7
4,C1,Lactobacillaceae,0.07233289519324552,0.02585319428805795,C1→Lactobacillaceae,mutualism,other,m7
4,C2,Lactobacillaceae,-0.01879602650059496,0.04127964702241916,C2→Lactobacillaceae,antagonism,other,m7
4,C3,Lactobacillaceae,0.10191891981875896,-0.1823741929262452,C3→Lactobacillaceae,antagonism,other,m7
4,C4,Lactobacillaceae,-0.02359915984078037,0.01941400282722064,C4→Lactobacillaceae,antagonism,other,m7
4,C5,Lactobacillaceae,-0.026724869730636,0.17673351321050093,C5→Lactobacillaceae,antagonism,other,m7
4,C6,Lactobacillaceae,0.02457734636439321,-0.06196441855820064,C6→Lactobacillaceae,antagonism,other,m7
4,C7,Lactobacillaceae,-0.02394478508510622,0.01401594530823731,C7→Lactobacillaceae,antagonism,other,m7
4,Enterobacteriaceae,Lactobacillaceae,-9.972508972273107e-5,3.413841428723909e-4,Enterobacteriaceae→Lactobacillaceae,antagonism,species-species,m7
4,Lactobacillaceae,Lactobacillaceae,-0.12797140821379846,-0.12797140821379846,Lactobacillaceae→Lactobacillaceae,competition,species-species,m7
4,Paenibacillaceae,Lactobacillaceae,0.05924325912686115,-0.04564467324080992,Paenibacillaceae→Lactobacillaceae,antagonism,species-species,m7
4,C1,Paenibacillaceae,0.08803302004656638,-0.13421263866887673,C1→Paenibacillaceae,antagonism,C-focal,m7
4,C2,Paenibacillaceae,0.01967945072696154,-0.0194664516106433,C2→Paenibacillaceae,antagonism,C-focal,m7
4,C3,Paenibacillaceae,0.03707046305517837,-0.10436599564103562,C3→Paenibacillaceae,antagonism,C-focal,m7
4,C4,Paenibacillaceae,0.05519990576746399,-0.07570887024365099,C4→Paenibacillaceae,antagonism,C-focal,m7
4,C5,Paenibacillaceae,0.1449634625615099,-0.17497987738231202,C5→Paenibacillaceae,antagonism,C-focal,m7
4,C6,Paenibacillaceae,0.00971725112250716,-0.0296520790370824,C6→Paenibacillaceae,antagonism,C-focal,m7
4,C7,Paenibacillaceae,-0.03191432609857505,0.05393865081343285,C7→Paenibacillaceae,antagonism,C-focal,m7
4,Enterobacteriaceae,Paenibacillaceae,1.0706336406163356e-4,-6.955755378712153e-5,Enterobacteriaceae→Paenibacillaceae,antagonism,species-species,m7
4,Lactobacillaceae,Paenibacillaceae,-0.04564467324080992,0.05924325912686115,Lactobacillaceae→Paenibacillaceae,antagonism,species-species,m7
4,Paenibacillaceae,Paenibacillaceae,-0.00847143170143332,-0.00847143170143332,Paenibacillaceae→Paenibacillaceae,competition,species-species,m7
5,C1,C1,0.08749768034945907,0.08749768034945907,C1→C1,mutualism,C-C,m7
5,C2,C1,0.13782787314758677,-0.04464649560004084,C2→C1,antagonism,C-C,m7
5,C3,C1,-0.3199221210920632,0.30823860469211106,C3→C1,antagonism,C-C,m7
5,C4,C1,-0.03904549415031483,0.05017854366188671,C4→C1,antagonism,C-C,m7
5,C5,C1,0.04689258668953556,-0.01274789880219518,C5→C1,antagonism,C-C,m7
5,C6,C1,-0.14873497611244504,0.10252153541298456,C6→C1,antagonism,C-C,m7
5,C7,C1,-0.02689571044189926,-0.06068748874627495,C7→C1,competition,C-C,m7
5,Enterobacteriaceae,C1,-6.189935734782397e-4,-2.1399318402058815e-4,Enterobacteriaceae→C1,competition,other,m7
5,Lactobacillaceae,C1,0.02371192286861025,0.03988252703144258,Lactobacillaceae→C1,mutualism,other,m7
5,Paenibacillaceae,C1,0.07449420791563291,0.0590561475674716,Paenibacillaceae→C1,mutualism,C-focal,m7
5,C1,C2,-0.04464649560004084,0.13782787314758677,C1→C2,antagonism,C-C,m7
5,C2,C2,0.01317836446210541,0.01317836446210541,C2→C2,mutualism,C-C,m7
5,C3,C2,-0.10826872099416314,0.16481472065031352,C3→C2,antagonism,C-C,m7
5,C4,C2,-0.0532750168508157,0.08270870309844734,C4→C2,antagonism,C-C,m7
5,C5,C2,-0.09082219642687972,0.14457738852394345,C5→C2,antagonism,C-C,m7
5,C6,C2,-0.04720753637583945,0.05059657755797309,C6→C2,antagonism,C-C,m7
5,C7,C2,0.01338516343219345,-0.06305014730717552,C7→C2,antagonism,C-C,m7
5,Enterobacteriaceae,C2,-2.7068964955538665e-4,-4.659403400438607e-6,Enterobacteriaceae→C2,competition,other,m7
5,Lactobacillaceae,C2,0.03397714896210038,-0.01599311175608982,Lactobacillaceae→C2,antagonism,other,m7
5,Paenibacillaceae,C2,0.04471193994988169,0.01401349581130252,Paenibacillaceae→C2,mutualism,C-focal,m7
5,C1,C3,0.30823860469211106,-0.3199221210920632,C1→C3,antagonism,C-C,m7
5,C2,C3,0.16481472065031352,-0.10826872099416314,C2→C3,antagonism,C-C,m7
5,C3,C3,-0.1470674700095194,-0.1470674700095194,C3→C3,competition,C-C,m7
5,C4,C3,0.06800864025922819,-0.17287258599115343,C4→C3,antagonism,C-C,m7
5,C5,C3,0.3147199031138896,-0.3724557717759675,C5→C3,antagonism,C-C,m7
5,C6,C3,-0.09394834443532904,-0.02993969006495493,C6→C3,competition,C-C,m7
5,C7,C3,-0.098869202234184,0.1264669433895485,C7→C3,antagonism,C-C,m7
5,Enterobacteriaceae,C3,-3.3420359500117754e-4,6.637049408203514e-6,Enterobacteriaceae→C3,antagonism,other,m7
5,Lactobacillaceae,C3,-0.1425350486276401,0.02952643098644915,Lactobacillaceae→C3,antagonism,other,m7
5,Paenibacillaceae,C3,0.0566034265251213,0.00546506535734676,Paenibacillaceae→C3,mutualism,C-focal,m7
5,C1,C4,0.05017854366188671,-0.03904549415031483,C1→C4,antagonism,C-C,m7
5,C2,C4,0.08270870309844734,-0.0532750168508157,C2→C4,antagonism,C-C,m7
5,C3,C4,-0.17287258599115343,0.06800864025922819,C3→C4,antagonism,C-C,m7
5,C4,C4,-0.02833874681874822,-0.02833874681874822,C4→C4,competition,C-C,m7
5,C5,C4,-8.430342568517675e-4,-0.0642294057806605,C5→C4,competition,C-C,m7
5,C6,C4,-0.07906907271327165,0.02701613731433278,C6→C4,antagonism,C-C,m7
5,C7,C4,-0.00977264917591704,0.01117238923970517,C7→C4,antagonism,C-C,m7
5,Enterobacteriaceae,C4,-3.395857883473523e-4,4.896002644336986e-6,Enterobacteriaceae→C4,antagonism,other,m7
5,Lactobacillaceae,C4,0.01719914971457053,-0.04675251457471843,Lactobacillaceae→C4,antagonism,other,m7
5,Paenibacillaceae,C4,0.02741043699588295,0.03005126802432499,Paenibacillaceae→C4,mutualism,C-focal,m7
5,C1,C5,-0.01274789880219518,0.04689258668953556,C1→C5,antagonism,C-C,m7
5,C2,C5,0.14457738852394345,-0.09082219642687972,C2→C5,antagonism,C-C,m7
5,C3,C5,-0.3724557717759675,0.3147199031138896,C3→C5,antagonism,C-C,m7
5,C4,C5,-0.0642294057806605,-8.430342568517675e-4,C4→C5,competition,C-C,m7
5,C5,C5,-0.07931612023658931,-0.07931612023658931,C5→C5,competition,C-C,m7
5,C6,C5,-0.14997321428834837,0.1047801052923879,C6→C5,antagonism,C-C,m7
5,C7,C5,0.02152575706111249,-0.0411884469993863,C7→C5,antagonism,C-C,m7
5,Enterobacteriaceae,C5,-5.354829136508927e-4,-2.1915856772118875e-4,Enterobacteriaceae→C5,competition,other,m7
5,Lactobacillaceae,C5,0.14318947295401974,-0.05330490258465705,Lactobacillaceae→C5,antagonism,other,m7
5,Paenibacillaceae,C5,-0.0082550368221677509,0.09985039606012656,Paenibacillaceae→C5,antagonism,C-focal,m7
5,C1,C6,0.10252153541298456,-0.14873497611244504,C1→C6,antagonism,C-C,m7
5,C2,C6,0.05059657755797309,-0.04720753637583945,C2→C6,antagonism,C-C,m7
5,C3,C6,-0.02993969006495493,-0.09394834443532904,C3→C6,competition,C-C,m7
5,C4,C6,0.02701613731433278,-0.07906907271327165,C4→C6,antagonism,C-C,m7
5,C5,C6,0.1047801052923879,-0.14997321428834837,C5→C6,antagonism,C-C,m7
5,C6,C6,-0.0221212522022458,-0.0221212522022458,C6→C6,competition,C-C,m7
5,C7,C6,-0.03165875685622581,0.0623211018173334,C7→C6,antagonism,C-C,m7
5,Enterobacteriaceae,C6,-6.063981019987244e-5,6.134052315375794e-5,Enterobacteriaceae→C6,antagonism,other,m7
5,Lactobacillaceae,C6,-0.04849886733111474,-0.0069386376474322,Lactobacillaceae→C6,competition,other,m7
5,Paenibacillaceae,C6,0.00944563777407641,-0.00455903646723246,Paenibacillaceae→C6,antagonism,C-focal,m7
5,C1,C7,-0.06068748874627495,-0.02689571044189926,C1→C7,competition,C-C,m7
5,C2,C7,-0.06305014730717552,0.01338516343219345,C2→C7,antagonism,C-C,m7
5,C3,C7,0.1264669433895485,-0.098869202234184,C3→C7,antagonism,C-C,m7
5,C4,C7,0.01117238923970517,-0.00977264917591704,C4→C7,antagonism,C-C,m7
5,C5,C7,-0.0411884469993863,0.02152575706111249,C5→C7,antagonism,C-C,m7
5,C6,C7,0.0623211018173334,-0.03165875685622581,C6→C7,antagonism,C-C,m7
5,C7,C7,0.01950446655235827,0.01950446655235827,C7→C7,mutualism,C-C,m7
5,Enterobacteriaceae,C7,2.8071014445416867e-4,1.126421917360766e-4,Enterobacteriaceae→C7,mutualism,other,m7
5,Lactobacillaceae,C7,0.00998649226220672,-0.01916007837315075,Lactobacillaceae→C7,antagonism,other,m7
5,Paenibacillaceae,C7,-0.03770967955580378,-0.02499195210987014,Paenibacillaceae→C7,competition,C-focal,m7
5,C1,Enterobacteriaceae,-2.1399318402058815e-4,-6.189935734782397e-4,C1→Enterobacteriaceae,competition,other,m7
5,C2,Enterobacteriaceae,-4.659403400438607e-6,-2.7068964955538665e-4,C2→Enterobacteriaceae,competition,other,m7
5,C3,Enterobacteriaceae,6.637049408203514e-6,-3.3420359500117754e-4,C3→Enterobacteriaceae,antagonism,other,m7
5,C4,Enterobacteriaceae,4.896002644336986e-6,-3.395857883473523e-4,C4→Enterobacteriaceae,antagonism,other,m7
5,C5,Enterobacteriaceae,-2.1915856772118875e-4,-5.354829136508927e-4,C5→Enterobacteriaceae,competition,other,m7
5,C6,Enterobacteriaceae,6.134052315375794e-5,-6.063981019987244e-5,C6→Enterobacteriaceae,antagonism,other,m7
5,C7,Enterobacteriaceae,1.126421917360766e-4,2.8071014445416867e-4,C7→Enterobacteriaceae,mutualism,other,m7
5,Enterobacteriaceae,Enterobacteriaceae,6.608249627623832e-7,6.608249627623832e-7,Enterobacteriaceae→Enterobacteriaceae,mutualism,species-species,m7
5,Lactobacillaceae,Enterobacteriaceae,2.7200999992407266e-4,-2.7435828510561895e-4,Lactobacillaceae→Enterobacteriaceae,antagonism,species-species,m7
5,Paenibacillaceae,Enterobacteriaceae,-2.62471038500338e-4,-3.230156927067571e-5,Paenibacillaceae→Enterobacteriaceae,competition,species-species,m7
5,C1,Lactobacillaceae,0.03988252703144258,0.02371192286861025,C1→Lactobacillaceae,mutualism,other,m7
5,C2,Lactobacillaceae,-0.01599311175608982,0.03397714896210038,C2→Lactobacillaceae,antagonism,other,m7
5,C3,Lactobacillaceae,0.02952643098644915,-0.1425350486276401,C3→Lactobacillaceae,antagonism,other,m7
5,C4,Lactobacillaceae,-0.04675251457471843,0.01719914971457053,C4→Lactobacillaceae,antagonism,other,m7
5,C5,Lactobacillaceae,-0.05330490258465705,0.14318947295401974,C5→Lactobacillaceae,antagonism,other,m7
5,C6,Lactobacillaceae,-0.0069386376474322,-0.04849886733111474,C6→Lactobacillaceae,competition,other,m7
5,C7,Lactobacillaceae,-0.01916007837315075,0.00998649226220672,C7→Lactobacillaceae,antagonism,other,m7
5,Enterobacteriaceae,Lactobacillaceae,-2.7435828510561895e-4,2.7200999992407266e-4,Enterobacteriaceae→Lactobacillaceae,antagonism,species-species,m7
5,Lactobacillaceae,Lactobacillaceae,-0.10147609650074924,-0.10147609650074924,Lactobacillaceae→Lactobacillaceae,competition,species-species,m7
5,Paenibacillaceae,Lactobacillaceae,0.09677283849115208,-0.03718757038300531,Paenibacillaceae→Lactobacillaceae,antagonism,species-species,m7
5,C1,Paenibacillaceae,0.0590561475674716,0.07449420791563291,C1→Paenibacillaceae,mutualism,C-focal,m7
5,C2,Paenibacillaceae,0.01401349581130252,0.04471193994988169,C2→Paenibacillaceae,mutualism,C-focal,m7
5,C3,Paenibacillaceae,0.00546506535734676,0.0566034265251213,C3→Paenibacillaceae,mutualism,C-focal,m7
5,C4,Paenibacillaceae,0.03005126802432499,0.02741043699588295,C4→Paenibacillaceae,mutualism,C-focal,m7
5,C5,Paenibacillaceae,0.09985039606012656,-0.0082550368221677509,C5→Paenibacillaceae,antagonism,C-focal,m7
5,C6,Paenibacillaceae,-0.00455903646723246,0.00944563777407641,C6→Paenibacillaceae,antagonism,C-focal,m7
5,C7,Paenibacillaceae,-0.02499195210987014,-0.03770967955580378,C7→Paenibacillaceae,competition,C-focal,m7
5,Enterobacteriaceae,Paenibacillaceae,-3.230156927067571e-5,-2.62471038500338e-4,Enterobacteriaceae→Paenibacillaceae,competition,species-species,m7
5,Lactobacillaceae,Paenibacillaceae,-0.03718757038300531,0.09677283849115208,Lactobacillaceae→Paenibacillaceae,antagonism,species-species,m7
5,Paenibacillaceae,Paenibacillaceae,0.01166240525955667,0.01166240525955667,Paenibacillaceae→Paenibacillaceae,mutualism,species-species,m7
6,C1,C1,0.01438105753878298,0.01438105753878298,C1→C1,mutualism,C-C,m7
6,C2,C1,0.12569848962790023,-0.06019561025683919,C2→C1,antagonism,C-C,m7
6,C3,C1,-0.3631601627928104,0.22272686528240143,C3→C1,antagonism,C-C,m7
6,C4,C1,-0.08029353658367068,0.02053652496131272,C4→C1,antagonism,C-C,m7
6,C5,C1,-0.00989116561123592,-0.04354120920374522,C5→C1,competition,C-C,m7
6,C6,C1,-0.16505727629144906,0.08376939289059,C6→C1,antagonism,C-C,m7
6,C7,C1,-0.00903869904166212,-0.01832299214051407,C7→C1,competition,C-C,m7
6,Enterobacteriaceae,C1,-0.00988035924463815,0.00101321816240232,Enterobacteriaceae→C1,antagonism,other,m7
6,Lactobacillaceae,C1,0.1783728874319672,-0.01271390872728111,Lactobacillaceae→C1,antagonism,other,m7
6,Paenibacillaceae,C1,0.198371577501208,0.00690701869197351,Paenibacillaceae→C1,mutualism,C-focal,m7
6,C1,C2,-0.06019561025683919,0.12569848962790023,C1→C2,antagonism,C-C,m7
6,C2,C2,0.0152438557507422,0.0152438557507422,C2→C2,mutualism,C-C,m7
6,C3,C2,-0.12822888795714463,0.14342628597409865,C3→C2,antagonism,C-C,m7
6,C4,C2,-0.06310240531124776,0.07282427508185281,C4→C2,antagonism,C-C,m7
6,C5,C2,-0.09465576681671509,0.1264829113802934,C5→C2,antagonism,C-C,m7
6,C6,C2,-0.05549215969633484,0.04240344848959069,C6→C2,antagonism,C-C,m7
