window,species_i,species_j,strength
7,C7,C3,0.17113187697026824
7,Enterobacteriaceae,C3,-0.0067681469943448175
7,Lactobacillaceae,C3,-0.1348587814142455
7,Paenibacillaceae,C3,-0.20909795092186717
7,C1,C4,0.023869001912358183
7,C2,C4,0.0758170406784304
7,C3,C4,0.008488081239774703
7,C4,C4,-0.01672620258425608
7,C5,C4,-0.029946763783648415
7,C6,C4,0.04576702578369775
7,C7,C4,0.10844778859512053
7,Enterobacteriaceae,C4,0.0022063356403347204
7,Lactobacillaceae,C4,-0.054642805570420255
7,Paenibacillaceae,C4,-0.06821141529497025
7,C1,C5,-0.03822459019073069
7,C2,C5,0.06523534148928486
7,C3,C5,0.13067464758445355
7,C4,C5,0.08449411796782019
7,C5,C5,0.01709926622297479
7,C6,C5,-0.027772887642910832
7,C7,C5,0.023453879814599995
7,Enterobacteriaceae,C5,0.010758389086509675
7,Lactobacillaceae,C5,0.023083839351287286
7,Paenibacillaceae,C5,0.07300333219778807
7,C1,C6,-0.008052583310964822
7,C2,C6,-0.06282340721622756
7,C3,C6,-0.03763599289604023
7,C4,C6,-0.007827940233876902
7,C5,C6,0.016648396174634466
7,C6,C6,-0.014735427969801079
7,C7,C6,-0.09200940726780218
7,Enterobacteriaceae,C6,0.002510978348979591
7,Lactobacillaceae,C6,0.0672659946436621
7,Paenibacillaceae,C6,0.014542434807832962
7,C1,C7,0.06939355717407937
7,C2,C7,-0.12050117348917261
7,C3,C7,-0.2628061563050596
7,C4,C7,-0.13643272644867477
7,C5,C7,0.0015492786840231613
7,C6,C7,0.11886094090045277
7,C7,C7,-0.09932473946928769
7,Enterobacteriaceae,C7,0.0042876209744399
7,Lactobacillaceae,C7,-0.11500916308158789
7,Paenibacillaceae,C7,-0.17032614044263544
7,C1,Enterobacteriaceae,-0.004361300484275299
7,C2,Enterobacteriaceae,0.0064282281310574976
7,C3,Enterobacteriaceae,0.014033300762261487
7,C4,Enterobacteriaceae,0.009361934293243728
7,C5,Enterobacteriaceae,0.0023867496284795116
7,C6,Enterobacteriaceae,-0.0032288624279825564
7,C7,Enterobacteriaceae,0.0010388446373294764
7,Enterobacteriaceae,Enterobacteriaceae,0.0017881574042718945
7,Lactobacillaceae,Enterobacteriaceae,0.012128710839859835
7,Paenibacillaceae,Enterobacteriaceae,0.004179434462042802
7,C1,Lactobacillaceae,0.03783899677577959
7,C2,Lactobacillaceae,0.01494873509933039
7,C3,Lactobacillaceae,-0.03961038572111144
7,C4,Lactobacillaceae,-0.056503781913778445
7,C5,Lactobacillaceae,-0.03853450871537458
7,C6,Lactobacillaceae,-0.006748652205894425
7,C7,Lactobacillaceae,0.12698208249172813
7,Enterobacteriaceae,Lactobacillaceae,-0.02908945924193577
7,Lactobacillaceae,Lactobacillaceae,-0.10795238542331638
7,Paenibacillaceae,Lactobacillaceae,-0.045348507777629575
7,C1,Paenibacillaceae,0.054400529268666356
7,C2,Paenibacillaceae,0.11141377568925498
7,C3,Paenibacillaceae,-0.01670778878903329
7,C4,Paenibacillaceae,-0.0742135998873592
7,C5,Paenibacillaceae,-0.08429822922666295
7,C6,Paenibacillaceae,0.04413235018733866
7,C7,Paenibacillaceae,0.22368784369590894
7,Enterobacteriaceae,Paenibacillaceae,-0.015425104467613056
7,Lactobacillaceae,Paenibacillaceae,-0.05638514215293042
7,Paenibacillaceae,Paenibacillaceae,-0.1297874791574331
8,C1,C1,0.006630681253748834
8,C2,C1,-0.06337581983887751
8,C3,C1,-0.064010428375481307
8,C4,C1,-0.03412935737475029
8,C5,C1,-0.002196408323699992
8,C6,C1,-0.01140815937254174
8,C7,C1,-0.04738677817825129
8,Enterobacteriaceae,C1,-0.007035662714118272
8,Lactobacillaceae,C1,0.009013050476024638
8,Paenibacillaceae,C1,-0.01619045358837739
8,C1,C2,0.1014075798518285
8,C2,C2,-0.1048625036813624
8,C3,C2,-0.29886553973857066
8,C4,C2,-0.20435195357700606
8,C5,C2,-0.06508601807099654
8,C6,C2,0.09643457238902434
8,C7,C2,0.018196886429303505
8,Enterobacteriaceae,C2,-0.020232605324488104
8,Lactobacillaceae,C2,-0.09887391382285099
8,Paenibacillaceae,C2,-0.24461470827963736
8,C1,C3,0.07352511957694907
8,C2,C3,0.05342341808415887
8,C3,C3,-0.11633969953108379
8,C4,C3,-0.1074079582030518
8,C5,C3,-0.061141094865610604
8,C6,C3,0.10166256236025602
8,C7,C3,0.14916913239849885
8,Enterobacteriaceae,C3,-0.006146575562426071
8,Lactobacillaceae,C3,-0.11817148366463995
8,Paenibacillaceae,C3,-0.18390990938598628
8,C1,C4,0.020281735236669304
8,C2,C4,0.07925923517458551
8,C3,C4,0.018866587095005834
8,C4,C4,-0.008690033754552882
8,C5,C4,-0.02329572608193922
8,C6,C4,0.04453120391248419
8,C7,C4,0.0979324116943865
8,Enterobacteriaceae,C4,0.0036402979016744853
8,Lactobacillaceae,C4,-0.04275690683730455
8,Paenibacillaceae,C4,-0.047588699778262675
8,C1,C5,-0.034517957561592566
8,C2,C5,0.08390083848250791
8,C3,C5,0.13775799818818207
8,C4,C5,0.08598607446653733
8,C5,C5,0.02081877739527777
8,C6,C5,-0.014875656232205011
8,C7,C5,0.027100411931937414
8,Enterobacteriaceae,C5,0.012943410176558002
8,Lactobacillaceae,C5,0.03037364404688851
8,Paenibacillaceae,C5,0.08849460821994712
8,C1,C6,-0.00737133496237719
8,C2,C6,-0.04975239744547458
8,C3,C6,-0.028298665782464955
8,C4,C6,-0.004405119937272037
8,C5,C6,0.01572867322425992
8,C6,C6,-0.010997319293367013
8,C7,C6,-0.0790435236969115
8,Enterobacteriaceae,C6,0.0028246054213725276
8,Lactobacillaceae,C6,0.060874709139040695
8,Paenibacillaceae,C6,0.01748908337491657
8,C1,C7,0.06011562163519108
8,C2,C7,-0.09451396213976791
8,C3,C7,-0.22009493093308732
8,C4,C7,-0.11426451234356168
8,C5,C7,0.003726313404206147
8,C6,C7,0.10759158726913769
8,C7,C7,-0.08409549849761562
8,Enterobacteriaceae,C7,0.00514969331621236
8,Lactobacillaceae,C7,-0.09633117837246427
8,Paenibacillaceae,C7,-0.1388839209360308
8,C1,Enterobacteriaceae,-0.004158371504082446
8,C2,Enterobacteriaceae,0.013131403791570934
8,C3,Enterobacteriaceae,0.018875416351157907
8,C4,Enterobacteriaceae,0.011610692365631175
8,C5,Enterobacteriaceae,0.003745196580937015
8,C6,Enterobacteriaceae,-1.7786339113761955e-4
8,C7,Enterobacteriaceae,0.0027716016989889334
8,Enterobacteriaceae,Enterobacteriaceae,0.0025383842198590206
8,Lactobacillaceae,Enterobacteriaceae,0.013496775478060044
8,Paenibacillaceae,Enterobacteriaceae,0.010581253475142424
8,C1,Lactobacillaceae,0.03454974644388321
8,C2,Lactobacillaceae,-0.02430645414346897
8,C3,Lactobacillaceae,-0.06733870081355169
8,C4,Lactobacillaceae,-0.06619990003214625
8,C5,Lactobacillaceae,-0.04177742435814185
8,C6,Lactobacillaceae,-0.018855060999315117
8,C7,Lactobacillaceae,0.10175896782450342
8,Enterobacteriaceae,Lactobacillaceae,-0.030343365609874214
8,Lactobacillaceae,Lactobacillaceae,-0.10837775908381612
8,Paenibacillaceae,Lactobacillaceae,-0.07389625941387043
8,C1,Paenibacillaceae,0.04892140179288099
8,C2,Paenibacillaceae,0.05819828442621599
8,C3,Paenibacillaceae,-0.048760179394945175
8,C4,Paenibacillaceae,-0.08230395304501446
8,C5,Paenibacillaceae,-0.08203565911123066
8,C6,Paenibacillaceae,0.025098951407469386
8,C7,Paenibacillaceae,0.18587657941608626
8,Enterobacteriaceae,Paenibacillaceae,-0.018696977638203417
8,Lactobacillaceae,Paenibacillaceae,-0.06376011207718063
8,Paenibacillaceae,Paenibacillaceae,-0.1491393312035763
9,C1,C1,0.014958465002260323
9,C2,C1,-0.06664079868758425
9,C3,C1,-0.07334836816640854
9,C4,C1,-0.043655806675433326
9,C5,C1,-0.006502475805521422
9,C6,C1,-0.016782309309921365
9,C7,C1,-0.051500600309650486
9,Enterobacteriaceae,C1,-0.009117981873853771
9,Lactobacillaceae,C1,-0.01853862360075435
9,Paenibacillaceae,C1,-0.027316582652015503
9,C1,C2,0.10411441565742406
9,C2,C2,-0.10893750364568561
9,C3,C2,-0.2906656987180048
9,C4,C2,-0.20193014202793783
9,C5,C2,-0.06504754163033963
9,C6,C2,0.0752710523720899
9,C7,C2,0.0020973491031231056
9,Enterobacteriaceae,C2,-0.022501134396700807
9,Lactobacillaceae,C2,-0.12858093298820358
9,Paenibacillaceae,C2,-0.23676889908254886
9,C1,C3,0.06333043363789896
9,C2,C3,0.04975890265847029
9,C3,C3,-0.09960862332946856
9,C4,C3,-0.0923923213142362
9,C5,C3,-0.05338922431783901
9,C6,C3,0.09166502934957507
9,C7,C3,0.13469148466987307
9,Enterobacteriaceae,C3,-0.004877135006418283
9,Lactobacillaceae,C3,-0.09904726792248172
9,Paenibacillaceae,C3,-0.16027616112659776
9,C1,C4,0.009330628443409084
9,C2,C4,0.08030326734591775
9,C3,C4,0.032571243269499166
9,C4,C4,0.0050752805433766455
9,C5,C4,-0.016341577469558867
9,C6,C4,0.0458910003995261
9,C7,C4,0.09599755899985724
9,Enterobacteriaceae,C4,0.0059713491807105385
9,Lactobacillaceae,C4,-0.012551231754442166
9,Paenibacillaceae,C4,-0.02983057736228841
9,C1,C5,-0.046111401133051066
9,C2,C5,0.09201104253607077
9,C3,C5,0.15028271371574733
9,C4,C5,0.09897733154510333
9,C5,C5,0.02635009997090056
9,C6,C5,-0.0018682032538108798
9,C7,C5,0.03980723072868945
9,Enterobacteriaceae,C5,0.01643896393021654
9,Lactobacillaceae,C5,0.07197463703252503
9,Paenibacillaceae,C5,0.10033618533955424
9,C1,C6,-0.011663781133240706
9,C2,C6,-0.03826287774250015
9,C3,C6,-0.01574699908887434
9,C4,C6,0.003663109872932033
9,C5,C6,0.01649958625175659
9,C6,C6,-0.006004500471124785
9,C7,C6,-0.06474293308848207
9,Enterobacteriaceae,C6,0.004119947246511159
9,Lactobacillaceae,C6,0.0690779221509781
9,Paenibacillaceae,C6,0.0228947138950029
9,C1,C7,0.04598300183722369
9,C2,C7,-0.0754154355900157
9,C3,C7,-0.18189009545527388
9,C4,C7,-0.0905393788399893
9,C5,C7,0.006999240506808578
9,C6,C7,0.10092010048947031
9,C7,C7,-0.06692659615384663
9,Enterobacteriaceae,C7,0.006895670777664624
9,Lactobacillaceae,C7,-0.06388854730993768
9,Paenibacillaceae,C7,-0.11269883608454025
9,C1,Enterobacteriaceae,-0.008244972699127238
9,C2,Enterobacteriaceae,0.016864547877939732
9,C3,Enterobacteriaceae,0.02504479885949464
9,C4,Enterobacteriaceae,0.017005936214975995
9,C5,Enterobacteriaceae,0.005619664061943156
9,C6,Enterobacteriaceae,0.0031848773356661945
9,C7,Enterobacteriaceae,0.007172793555514478
9,Enterobacteriaceae,Enterobacteriaceae,0.003694310581011986
9,Lactobacillaceae,Enterobacteriaceae,0.025283917576028152
9,Paenibacillaceae,Enterobacteriaceae,0.015881409935379058
9,C1,Lactobacillaceae,0.04703590256104922
9,C2,Lactobacillaceae,-0.039659618379805243
9,C3,Lactobacillaceae,-0.08888815431697332
9,C4,Lactobacillaceae,-0.08235614803994283
9,C5,Lactobacillaceae,-0.045728387513097137
9,C6,Lactobacillaceae,-0.028699197884321678
9,C7,Lactobacillaceae,0.07465445917177736
9,Enterobacteriaceae,Lactobacillaceae,-0.032299855675596845
9,Lactobacillaceae,Lactobacillaceae,-0.14312508088106718
9,Paenibacillaceae,Lactobacillaceae,-0.08784905078634879
9,C1,Paenibacillaceae,0.06132460847483116
9,C2,Paenibacillaceae,0.03151911423975839
9,C3,Paenibacillaceae,-0.07551104892953296
9,C4,Paenibacillaceae,-0.09913663191822528
9,C5,Paenibacillaceae,-0.08204708978003114
9,C6,Paenibacillaceae,0.009166731713419507
9,C7,Paenibacillaceae,0.1471311730315403
9,Enterobacteriaceae,Paenibacillaceae,-0.02235824848823809
9,Lactobacillaceae,Paenibacillaceae,-0.10842161783930271
9,Paenibacillaceae,Paenibacillaceae,-0.15732977983350033
10,C1,C1,0.00956621699615108
10,C2,C1,-0.07326491884630304
10,C3,C1,-0.07615657399777148
10,C4,C1,-0.04416283649937307
10,C5,C1,-1.8915796391137608e-4
10,C6,C1,-0.017192085844981997
10,C7,C1,-0.06192374282265409
10,Enterobacteriaceae,C1,-0.005260885831138481
10,Lactobacillaceae,C1,-0.04367692441210401
10,Paenibacillaceae,C1,-0.04171961012089054
10,C1,C2,0.08877698887607775
10,C2,C2,-0.11457646348470701
10,C3,C2,-0.2740484793155071
10,C4,C2,-0.1876723339635588
10,C5,C2,-0.051439975413951976
10,C6,C2,0.06503909498343668
10,C7,C2,-0.0175820405356069
10,Enterobacteriaceae,C2,-0.016569140281357
10,Lactobacillaceae,C2,-0.14922729011675645
10,Paenibacillaceae,C2,-0.23424654245692364
10,C1,C3,0.0585544907214379
10,C2,C3,0.05015813207263449
10,C3,C3,-0.08541488854960864
10,C4,C3,-0.08110137758213883
10,C5,C3,-0.05025568746920408
10,C6,C3,0.08344513829754754
10,C7,C3,0.12730370975326138
10,Enterobacteriaceae,C3,-0.005567899889978087
10,Lactobacillaceae,C3,-0.07823206597231036
10,Paenibacillaceae,C3,-0.1371550222059437
10,C1,C4,0.012543224243322052
10,C2,C4,0.08630599865608309
10,C3,C4,0.040058463603855766
10,C4,C4,0.009711379926389619
10,C5,C4,-0.020613519073078398
10,C6,C4,0.043726185216914765
10,C7,C4,0.10264000231729259
10,Enterobacteriaceae,C4,0.002277522332426807
10,Lactobacillaceae,C4,0.017038011586286265
10,Paenibacillaceae,C4,-0.008730946865119615
10,C1,C5,-0.035410499823528674
10,C2,C5,0.10350137476518091
10,C3,C5,0.15100707473398195
10,C4,C5,0.09662664635051801
10,C5,C5,0.014918088315234638
10,C6,C5,0.0016932915894432574
10,C7,C5,0.06003523222764277
10,Enterobacteriaceae,C5,0.010213297607663756
10,Lactobacillaceae,C5,0.10663137021978847
10,Paenibacillaceae,C5,0.11689876395370671
10,C1,C6,-0.007980626347230823
10,C2,C6,-0.025824100787701112
10,C3,C6,-0.0075964238274551675
10,C4,C6,0.006435262441117452
10,C5,C6,0.011249039875941313
10,C6,C6,-0.0038891304308622155
10,C7,C6,-0.04828224619597371
10,Enterobacteriaceae,C6,0.0018258979367812623
10,Lactobacillaceae,C6,0.07927442848542268
10,Paenibacillaceae,C6,0.031577641207558606
10,C1,C7,0.045885506625642704
10,C2,C7,-0.052840001821754815
10,C3,C7,-0.15215433197296935
10,C4,C7,-0.07606345149670113
10,C5,C7,1.4398237115993318e-4
10,C6,C7,0.0939491689986654
10,C7,C7,-0.04327814849332631
10,Enterobacteriaceae,C7,0.0029542801046054164
10,Lactobacillaceae,C7,-0.02795700005966351
10,Paenibacillaceae,C7,-0.08227878578701066
10,C1,Enterobacteriaceae,-0.005640713712322404
10,C2,Enterobacteriaceae,0.021305678530510193
10,C3,Enterobacteriaceae,0.027223973435369243
10,C4,Enterobacteriaceae,0.017561930359928632
10,C5,Enterobacteriaceae,0.0024504526956811495
10,C6,Enterobacteriaceae,0.0038098434086666893
10,C7,Enterobacteriaceae,0.013652826838600843
10,Enterobacteriaceae,Enterobacteriaceae,0.0019688461124034618
10,Lactobacillaceae,Enterobacteriaceae,0.03516607488137354
10,Paenibacillaceae,Enterobacteriaceae,0.022182475516093828
10,C1,Lactobacillaceae,0.038635155082840524
10,C2,Lactobacillaceae,-0.048806034582339466
10,C3,Lactobacillaceae,-0.09004446259472788
10,C4,Lactobacillaceae,-0.0790292732851622
10,C5,Lactobacillaceae,-0.035402429020491795
10,C6,Lactobacillaceae,-0.027197253121902965
10,C7,Lactobacillaceae,0.05124753735200375
10,Enterobacteriaceae,Lactobacillaceae,-0.026111214418151688
10,Lactobacillaceae,Lactobacillaceae,-0.15585401175632724
10,Paenibacillaceae,Lactobacillaceae,-0.0960290929785376
10,C1,Paenibacillaceae,0.049110381914421866
10,C2,Paenibacillaceae,0.007502700478460032
10,C3,Paenibacillaceae,-0.08384340271745287
10,C4,Paenibacillaceae,-0.0968194955470699
10,C5,Paenibacillaceae,-0.06495277187872489
10,C6,Paenibacillaceae,0.0049693301226407345
10,C7,Paenibacillaceae,0.1078869128816955
10,Enterobacteriaceae,Paenibacillaceae,-0.015518100765786098
10,Lactobacillaceae,Paenibacillaceae,-0.13957740642550603
10,Paenibacillaceae,Paenibacillaceae,-0.16822672119079954
11,C1,C1,0.005560391618906538
11,C2,C1,-0.07885578409649115
11,C3,C1,-0.08057994425558263
11,C4,C1,-0.04499640345596479
11,C5,C1,-0.0038025263652723437
11,C6,C1,-0.039414232757064155
11,C7,C1,-0.0546562721604183
11,Enterobacteriaceae,C1,-0.0031329016211572446
11,Lactobacillaceae,C1,-0.040461877925467765
11,Paenibacillaceae,C1,-0.051429678899327966
11,C1,C2,0.0768679740237308
11,C2,C2,-0.11888568945963209
11,C3,C2,-0.26262069287096895
11,C4,C2,-0.17629030704755952
11,C5,C2,-0.05104857248453832
11,C6,C2,0.030335183444603214
11,C7,C2,-0.014070011677072504
11,Enterobacteriaceae,C2,-0.013066669841687459
11,Lactobacillaceae,C2,-0.13644122133836828
11,Paenibacillaceae,C2,-0.22905912629198538
11,C1,C3,0.055061163110489864
11,C2,C3,0.05293747007285948
11,C3,C3,-0.07067990776343351
11,C4,C3,-0.07060392713119475
11,C5,C3,-0.043347634255185216
11,C6,C3,0.08979984077763212
11,C7,C3,0.1146450828424141
11,Enterobacteriaceae,C3,-0.0060381107944977325
11,Lactobacillaceae,C3,-0.07043769850254858
11,Paenibacillaceae,C3,-0.11647793679347819
11,C1,C4,0.015266215287234867
11,C2,C4,0.09362496811537996
11,C3,C4,0.050546021023777095
11,C4,C4,0.014959303022157384
11,C5,C4,-0.014143157457982546
11,C6,C4,0.06897581897824975
11,C7,C4,0.09124333615023442
11,Enterobacteriaceae,C4,3.634918935363938e-5
11,Lactobacillaceae,C4,0.01656313203003806
11,Paenibacillaceae,C4,0.008807981322795951
11,C1,C5,-0.02668539645061548
11,C2,C5,0.11554289814393941
11,C3,C5,0.15718891169838284
11,C4,C5,0.09647708547578877
11,C5,C5,0.020056547929448644
11,C6,C5,0.04281788989691159
11,C7,C5,0.051722290369879305
11,Enterobacteriaceae,C5,0.006404824643824099
11,Lactobacillaceae,C5,0.0984322218403492
11,Paenibacillaceae,C5,0.1298270223097301
11,C1,C6,-0.0035123913117164457
11,C2,C6,-0.008799622158688018
11,C3,C6,0.0069118006922363005
11,C4,C6,0.012158392818773307
11,C5,C6,0.015018564547803703
11,C6,C6,0.02382362387674644
11,C7,C6,-0.04587268840062811
11,Enterobacteriaceae,C6,-2.798160383896915e-4
11,Lactobacillaceae,C6,0.07346977687826661
11,Paenibacillaceae,C6,0.0447089590022138
11,C1,C7,0.04636056384120834
11,C2,C7,-0.029555533071591582
11,C3,C7,-0.12109244780648351
11,C4,C7,-0.061738430905211826
11,C5,C7,0.005609792419249976
11,C6,C7,0.1209370021845294
11,C7,C7,-0.041713707916972646
11,Enterobacteriaceae,C7,2.2254724090847784e-4
11,Lactobacillaceae,C7,-0.02420224393373641
11,Paenibacillaceae,C7,-0.05446804105453876
11,C1,Enterobacteriaceae,-0.00371707947714652
11,C2,Enterobacteriaceae,0.024885524402636777
11,C3,Enterobacteriaceae,0.029854997954773307
11,C4,Enterobacteriaceae,0.018146240090291532
11,C5,Enterobacteriaceae,0.0038566860880608826
11,C6,Enterobacteriaceae,0.014157619727304276
11,C7,Enterobacteriaceae,0.01168833918663916
11,Enterobacteriaceae,Enterobacteriaceae,0.001048517277705206
11,Lactobacillaceae,Enterobacteriaceae,0.03229677713763582
11,Paenibacillaceae,Enterobacteriaceae,0.026232842805088002
11,C1,Lactobacillaceae,0.03229705519346304
11,C2,Lactobacillaceae,-0.055306661453221564
11,C3,Lactobacillaceae,-0.09203382595865707
11,C4,Lactobacillaceae,-0.07630338102302588
11,C5,Lactobacillaceae,-0.03554800366578702
11,C6,Lactobacillaceae,-0.04557793891134533
11,C7,Lactobacillaceae,0.04799393609635188
11,Enterobacteriaceae,Lactobacillaceae,-0.022254347196951706
11,Lactobacillaceae,Lactobacillaceae,-0.14245408060747963
11,Paenibacillaceae,Lactobacillaceae,-0.09926289388034923
11,C1,Paenibacillaceae,0.03983859748158069
11,C2,Paenibacillaceae,-0.011947974516932773
11,C3,Paenibacillaceae,-0.09352603939525372
11,C4,Paenibacillaceae,-0.0953540037892753
11,C5,Paenibacillaceae,-0.06449903537563284
11,C6,Paenibacillaceae,-0.031803625888976596
11,C7,Paenibacillaceae,0.10039707854180598
11,Enterobacteriaceae,Paenibacillaceae,-0.01158587591785462
11,Lactobacillaceae,Paenibacillaceae,-0.12795314127874186
11,Paenibacillaceae,Paenibacillaceae,-0.17342740120432948
12,C1,C1,0.00266967479240232
12,C2,C1,-0.08146398894379298
12,C3,C1,-0.08467260983712006
12,C4,C1,-0.05130965880718398
12,C5,C1,-0.00862624390577825
12,C6,C1,-0.031234744978800157
12,C7,C1,-0.05258863354767165
12,Enterobacteriaceae,C1,-0.004854455916017416
12,Lactobacillaceae,C1,-0.054024018960878016
12,Paenibacillaceae,C1,-0.05529513340003053
12,C1,C2,0.06767789750947684
12,C2,C2,-0.11925539090386131
12,C3,C2,-0.25275139377875533
12,C4,C2,-0.17282887377209954
12,C5,C2,-0.0525882123434609
12,C6,C2,0.03318576941660629
12,C7,C2,-0.01576859053204885
12,Enterobacteriaceae,C2,-0.014208088014675272
12,Lactobacillaceae,C2,-0.14402483624492948
12,Paenibacillaceae,C2,-0.21897983071610014
12,C1,C3,0.052635599291487555
12,C2,C3,0.05714534535775498
12,C3,C3,-0.054623430188446113
12,C4,C3,-0.05536911845632013
12,C5,C3,-0.03523580733052572
12,C6,C3,0.07729623916448562
12,C7,C3,0.10709738926651118
12,Enterobacteriaceae,C3,-0.0037366144612429875
12,Lactobacillaceae,C3,-0.04871405180955092
12,Paenibacillaceae,C3,-0.09892785645165028
12,C1,C4,0.0177917258774261
12,C2,C4,0.10065112414187645
12,C3,C4,0.06372437672264553
12,C4,C4,0.029752103955692902
12,C5,C4,-0.0051621249200465525
12,C6,C4,0.054771353551405805
12,C7,C4,0.0872475515052511
12,Enterobacteriaceae,C4,0.0031382110566848835
12,Lactobacillaceae,C4,0.04238792588736254
12,Paenibacillaceae,C4,0.02139787554723654
12,C1,C5,-0.019158255825166944
12,C2,C5,0.12634427915145705
12,C3,C5,0.16801906169804878
12,C4,C5,0.11057354026413942
12,C5,C5,0.02930580110119126
12,C6,C5,0.02782932892398714
12,C7,C5,0.052597029329578
12,Enterobacteriaceae,C5,0.01019089249259674
12,Lactobacillaceae,C5,0.12772261115520883
12,Paenibacillaceae,C5,0.1372186415285244
12,C1,C6,0.0011261599230460522
12,C2,C6,0.008445474828587212
12,C3,C6,0.025772273216173404
12,C4,C6,0.029240015524468758
12,C5,C6,0.023019609762562964
12,C6,C6,0.013060904809920736
12,C7,C6,-0.03743943499224552
12,Enterobacteriaceae,C6,0.0033402073878615202
12,Lactobacillaceae,C6,0.09772431265797359
12,Paenibacillaceae,C6,0.05554866063520156
12,C1,C7,0.04653336831804223
12,C2,C7,-0.011333756539461353
12,C3,C7,-0.09245846262098362
12,C4,C7,-0.0394829151137366
12,C5,C7,0.013596777176905652
12,C6,C7,0.10211430976179456
12,C7,C7,-0.03414789321149518
12,Enterobacteriaceae,C7,0.003533890315390578
12,Lactobacillaceae,C7,0.006669196958588436
12,Paenibacillaceae,C7,-0.03586455573191434
12,C1,Enterobacteriaceae,-0.0021939025008488743
12,C2,Enterobacteriaceae,0.027533728486252122
12,C3,Enterobacteriaceae,0.032888728001456605
12,C4,Enterobacteriaceae,0.021721757928044472
12,C5,Enterobacteriaceae,0.006005334857343629
12,C6,Enterobacteriaceae,0.010302235798613607
12,C7,Enterobacteriaceae,0.01186800364710398
12,Enterobacteriaceae,Enterobacteriaceae,0.0019426600792488704
12,Lactobacillaceae,Enterobacteriaceae,0.03822985921233156
12,Paenibacillaceae,Enterobacteriaceae,0.028274337012903644
12,C1,Lactobacillaceae,0.027365893771541257
12,C2,Lactobacillaceae,-0.05876512545302922
12,C3,Lactobacillaceae,-0.09392755495920828
12,C4,Lactobacillaceae,-0.07897417867473629
12,C5,Lactobacillaceae,-0.037531315968312426
12,C6,Lactobacillaceae,-0.037918926154872336
12,C7,Lactobacillaceae,0.041376459910102185
12,Enterobacteriaceae,Lactobacillaceae,-0.022229702187825023
12,Lactobacillaceae,Lactobacillaceae,-0.1455407691329716
12,Paenibacillaceae,Lactobacillaceae,-0.09798557984645431
12,C1,Paenibacillaceae,0.032810822629635236
12,C2,Paenibacillaceae,-0.02502839780487526
12,C3,Paenibacillaceae,-0.10222057988399753
12,C4,Paenibacillaceae,-0.10269917126537954
12,C5,Paenibacillaceae,-0.06684174637315819
12,C6,Paenibacillaceae,-0.021617567710692218
12,C7,Paenibacillaceae,0.08817369855779876
12,Enterobacteriaceae,Paenibacillaceae,-0.013623800627260617
12,Lactobacillaceae,Paenibacillaceae,-0.14304775678456025
12,Paenibacillaceae,Paenibacillaceae,-0.17136093803711594
13,C1,C1,0.0032729086043121734
13,C2,C1,-0.08179114365075128
13,C3,C1,-0.0816771334798073
13,C4,C1,-0.044004488142872285
13,C5,C1,0.00391781932390937
13,C6,C1,-0.022894751207345278
13,C7,C1,-0.03791714791610423
13,Enterobacteriaceae,C1,0.0013801830539119343
13,Lactobacillaceae,C1,-0.049683299301517554
13,Paenibacillaceae,C1,-0.06308456571658655
13,C1,C2,0.06329675914873104
13,C2,C2,-0.11663346569807326
13,C3,C2,-0.23672436148936968
13,C4,C2,-0.15611612700474212
13,C5,C2,-0.03659126479505302
13,C6,C2,0.03656465116238161
13,C7,C2,-0.0037919046473236075
13,Enterobacteriaceae,C2,-0.007221585294063716
13,Lactobacillaceae,C2,-0.13266620417488864
13,Paenibacillaceae,C2,-0.21409347012377775
13,C1,C3,0.047614512307945264
13,C2,C3,0.06002884229331714
13,C3,C3,-0.04645755545153227
13,C4,C3,-0.054748673293044885
13,C5,C3,-0.045658921470596005
13,C6,C3,0.06474427430941691
13,C7,C3,0.08696429350859035
13,Enterobacteriaceae,C3,-0.009940356205647764
13,Lactobacillaceae,C3,-0.04515029690597132
13,Paenibacillaceae,C3,-0.0779175037306032
13,C1,C4,0.014855939463393352
13,C2,C4,0.10436273809118914
13,C3,C4,0.06498092861065001
13,C4,C4,0.021658963412481736
13,C5,C4,-0.025588147400369816
13,C6,C4,0.04013138356767602
13,C7,C4,0.061603819517177194
13,Enterobacteriaceae,C4,-0.007390867177895506
13,Lactobacillaceae,C4,0.03870602564041084
13,Paenibacillaceae,C4,0.040811104997468386
13,C1,C5,-0.019693359138390414
13,C2,C5,0.13089418272288333
13,C3,C5,0.16272650614863854
13,C4,C5,0.09479913959312077
13,C5,C5,9.7896961232372e-4
13,C6,C5,0.012652479377683625
13,C7,C5,0.024730556171897698
13,Enterobacteriaceae,C5,-0.0034738701688860007
13,Lactobacillaceae,C5,0.11727144779181987
13,Paenibacillaceae,C5,0.1529001688269516
13,C1,C6,-3.474714452289957e-4
13,C2,C6,0.01800546317660414
13,C3,C6,0.02928139182796396
13,C4,C6,0.021860799451829116
13,C5,C6,0.0027753334796295744
13,C6,C6,0.00282363169333808
13,C7,C6,-0.051297155619030435
13,Enterobacteriaceae,C6,-0.006036652954786359
13,Lactobacillaceae,C6,0.08981015307500326
13,Paenibacillaceae,C6,0.06993267609084786
13,C1,C7,0.04143343303752893
13,C2,C7,-2.691612341046797e-4
13,C3,C7,-0.07978676051581488
13,C4,C7,-0.04152215379434526
13,C5,C7,-0.006026474159797877
